0.023401,joy
0.05428,joy
0.116864,joy
0.153769,joy
0.217874,joy
0.254608,joy
0.316471,joy
0.353327,joy
0.416542,joy
0.454631,joy
0.515698,joy
0.553886,joy
0.617008,joy
0.653771,joy
0.720014,joy
0.753324,joy
0.821392,joy
0.853807,joy
0.917165,joy
0.954063,joy
1.015824,joy
1.054041,joy
1.11743,joy
1.154619,joy
1.227006,joy
1.253679,joy
1.317138,joy
1.354783,joy
1.415805,joy
1.453956,joy
1.516206,joy
1.554636,joy
1.616759,joy
1.654107,joy
1.726164,joy
1.753849,joy
1.816282,joy
1.853947,joy
1.916256,joy
1.953889,joy
2.016505,joy
2.053872,joy
2.117234,joy
2.153866,joy
2.215588,joy
2.254259,joy
2.318832,joy
2.354416,joy
2.415937,joy
2.453606,joy
2.516467,joy
2.554015,joy
2.616645,joy
2.65397,joy
2.722718,joy
2.754224,joy
2.815825,joy
2.853758,joy
2.915969,joy
2.954827,joy
3.015851,joy
3.053755,joy
3.129469,joy
3.153918,joy
3.223722,joy
3.25528,joy
3.331392,joy
3.353512,joy
3.415944,joy
3.454064,joy
3.516108,joy
3.553944,joy
3.616071,joy
3.654777,joy
3.721953,joy
3.75438,joy
3.816536,joy
3.853393,joy
3.915893,joy
3.954825,joy
4.01752,joy
4.054926,joy
4.116096,joy
4.153902,joy
4.225168,joy
4.254256,joy
4.319781,joy
4.354325,joy
4.429024,joy
4.454797,joy
4.516888,joy
4.553942,joy
4.615993,joy
4.65412,joy
4.725789,joy
4.754414,joy
4.819483,joy
4.854417,joy
4.915941,joy
4.953452,joy
5.017316,joy
5.053929,joy
5.13212,joy
5.154294,joy
5.215773,joy
5.25341,joy
5.315917,joy
5.354358,joy
5.417065,joy
5.453993,joy
5.516399,joy
5.55512,joy
5.617246,joy
5.654144,joy
5.716372,joy
5.753967,joy
5.816842,joy
5.854237,joy
5.916419,joy
5.953542,joy
6.016976,joy
6.054835,joy
6.116289,joy
6.153441,joy
6.216424,joy
6.254153,joy
6.316327,joy
6.354144,joy
6.416285,joy
6.453863,joy
6.516528,joy
6.554462,joy
6.631515,joy
6.653447,joy
6.717303,joy
6.753839,joy
6.818252,joy
6.854142,joy
6.916455,joy
6.953904,joy
7.021829,joy
7.053698,joy
7.116024,joy
7.153866,joy
7.217549,joy
7.257354,joy
7.318573,joy
7.353897,joy
7.416565,joy
7.454144,joy
7.521418,joy
7.553505,joy
7.616103,joy
7.654316,joy
7.717414,joy
7.759787,joy
7.81645,joy
7.853973,joy
7.928228,joy
7.954047,joy
8.021755,joy
8.053737,joy
8.11565,joy
8.154373,joy
8.216238,joy
8.261728,joy
8.316334,joy
8.353515,joy
8.415643,joy
8.453888,joy
8.52155,joy
8.553984,joy
8.616572,joy
8.653491,joy
8.71654,joy
8.753831,joy
8.818235,joy
8.853478,joy
8.917082,joy
8.953507,joy
9.021953,joy
9.053635,joy
9.116422,joy
9.153714,joy
9.216495,joy
9.254374,joy
9.316339,joy
9.353771,joy
9.417161,joy
9.453845,joy
9.519489,joy
9.553801,joy
9.629298,joy
9.654184,joy
9.716191,joy
9.753877,joy
9.817237,joy
9.853489,joy
9.916553,joy
9.953927,joy
10.019788,joy
10.053782,joy
10.11673,joy
10.154006,joy
10.224466,joy
10.254128,joy
10.318937,joy
10.353979,joy
10.41671,joy
10.453779,joy
10.517295,joy
10.553776,joy
10.617299,joy
10.653598,joy
10.715991,joy
10.75371,joy
10.821516,joy
10.853615,joy
10.916372,joy
10.953868,joy
11.018103,joy
11.054352,joy
11.119788,joy
11.153876,joy
11.216472,joy
11.253677,joy
11.315848,joy
11.353591,joy
11.431389,joy
11.453446,joy
11.524365,joy
11.553603,joy
11.617499,joy
11.654091,joy
11.727517,joy
11.753592,joy
11.816214,joy
11.853717,joy
11.930923,joy
11.95448,joy
12.01597,joy
12.05496,joy
12.116431,joy
12.153615,joy
12.216178,joy
12.253745,joy
12.316026,joy
12.353562,joy
12.417442,joy
12.453468,joy
12.515654,joy
12.553522,joy
12.616414,joy
12.653545,joy
12.728168,joy
12.754405,joy
12.816987,joy
12.853611,joy
12.916354,joy
12.954263,joy
13.01641,joy
13.053393,joy
13.116437,joy
13.153721,joy
13.230977,joy
